City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,okhotsk,59.3833,143.3,-22.04,67,23,7.1,RU,1738795394
367,rodolfo sanchez taboada,31.7167,-116.5667,17.83,97,3,2.24,MX,1738795395
368,kiunga,-6.1219,141.2906,23.39,99,100,1.28,PG,1738795397
369,sao tome,0.3365,6.7273,26.9,81,100,2.09,ST,1738795150
370,puerto baquerizo moreno,-0.9,-89.6,29.55,58,20,3.09,EC,1738795399
371,chahal guatemala,15.75,-89.5667,26.59,61,19,2.36,GT,1738795400
372,polatli,39.5772,32.1413,-2.53,62,63,4.3,TR,1738795401
373,funafuti,-8.5243,179.1942,31.0,66,20,4.63,TV,1738795402
374,las lomitas,-24.7096,-60.593,38.15,24,20,3.62,AR,1738795404
375,rasht,37.2808,49.5832,7.59,91,100,1.58,IR,1738795405
376,horta,38.5333,-28.6333,17.8,96,40,5.36,PT,1738795406
377,kirakira,-10.4544,161.9205,28.57,80,100,4.36,SB,1738795407
378,shaffa,10.5067,12.3332,21.88,16,10,3.26,NG,1738795408
379,nezhinka,51.7676,55.3694,-5.91,73,0,9.0,RU,1738795410
380,palikir - national government center,6.9248,158.1611,28.41,74,100,4.63,FM,1738795411
381,along,28.1667,94.7667,9.31,88,63,0.33,IN,1738795412
382,prince rupert,54.3161,-130.3201,2.83,36,0,6.69,CA,1738795413
383,choma,-16.8065,26.9531,17.68,80,80,1.04,ZM,1738795416
384,verkhnevilyuysk,63.4453,120.3167,-45.64,100,61,1.03,RU,1738795417
385,palangkaraya,-2.2,113.8333,23.31,98,82,0.54,ID,1738795418
386,kosh-agach,50.0,88.6667,-31.22,90,60,1.15,RU,1738795419
387,hammerfest,70.6634,23.6821,2.25,80,40,9.77,NO,1738795420
388,alice springs,-23.7,133.8833,29.75,35,64,1.03,AU,1738795422
389,barah,13.7,30.3667,20.24,21,10,5.24,SD,1738795423
390,berdigestyakh,62.0989,126.6992,-43.73,100,60,0.45,RU,1738795424
391,techiman,7.5862,-1.9414,27.36,15,1,0.49,GH,1738795427
392,bhinmal,25.0,72.25,14.17,23,0,3.32,IN,1738795428
393,juan griego,11.0817,-63.9655,24.51,85,4,4.91,VE,1738795429
394,tralee,52.2704,-9.7026,2.81,89,1,2.16,IE,1738795430
395,toliara,-23.35,43.6667,26.7,85,30,2.06,MG,1738795431
396,mandera,3.9366,41.867,27.67,32,43,3.01,KE,1738795432
397,saynshand,44.8824,110.1163,-22.26,63,100,10.89,MN,1738795434
398,semnan,35.5729,53.3971,5.42,36,100,3.45,IR,1738795435
399,bom jesus da lapa,-13.255,-43.4181,26.86,37,30,2.26,BR,1738795436
400,pucallpa,-8.3791,-74.5539,30.02,62,40,2.57,PE,1738795437
401,itambe,-15.245,-40.6244,22.81,83,48,1.56,BR,1738795438
402,glubokoye,50.1456,82.3114,-28.14,76,100,1.0,KZ,1738795440
403,taoudenni,22.6783,-3.9836,16.83,17,0,5.82,ML,1738795441
404,linxia chengguanzhen,35.6003,103.2064,-10.91,88,100,0.64,CN,1738795442
405,pasuquin,18.3328,120.6177,21.97,83,75,3.09,PH,1738795443
406,berezovyy,51.6667,135.7,-13.16,93,100,5.96,RU,1738795444
407,castro,-24.7911,-50.0119,18.16,98,100,3.3,BR,1738795446
408,taroudant,30.4703,-8.877,12.03,40,0,0.87,MA,1738795447
409,ilha de mocambique,-15.0342,40.7358,25.39,87,100,2.78,MZ,1738795449
410,korsakov,46.6328,142.7813,-1.09,92,100,7.01,RU,1738795450
411,chabahar,25.2919,60.643,20.28,43,0,0.63,IR,1738795451
412,warrenville,41.8178,-88.1734,-0.62,67,100,6.17,US,1738795453
413,asha,54.9973,57.2722,-15.86,96,71,2.09,RU,1738795454
414,egilsstadir,65.2653,-14.3948,10.95,54,75,23.66,IS,1738795455
415,alofi,-19.0595,-169.9187,28.94,79,75,4.12,NU,1738795456
416,flying fish cove,-10.4217,105.6791,26.82,94,100,6.17,CX,1738795459
417,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,47,20,3.0,RU,1738795460
418,nampula,-15.1165,39.2666,20.57,96,99,0.74,MZ,1738795461
419,san onofre,9.7359,-75.5263,27.18,72,27,4.8,CO,1738795462
420,patong,7.8961,98.2966,25.08,83,99,4.96,TH,1738795463
421,pelileo,-1.3167,-78.5333,22.49,56,20,3.6,EC,1738795465
422,vila franca do campo,37.7167,-25.4333,18.27,99,92,2.2,PT,1738795466
423,ola,59.5833,151.2833,-23.28,79,8,3.9,RU,1738795467
424,laibin,23.7,109.2667,10.49,80,100,3.22,CN,1738795468
425,awjilah,29.1081,21.2869,12.97,59,100,4.39,LY,1738795469
426,hillsboro,45.5229,-122.9898,4.5,90,100,3.6,US,1738795470
427,fort-shevchenko,44.5086,50.263,2.61,77,41,5.23,KZ,1738795472
428,vila velha,-20.3297,-40.2925,26.97,74,0,6.17,BR,1738795473
429,brokopondo,4.75,-55.1667,24.92,88,98,4.1,SR,1738795474
430,thohoyandou,-22.9456,30.485,24.25,55,7,1.76,ZA,1738795475
431,sao jose do rio preto,-20.8197,-49.3794,26.15,69,40,0.51,BR,1738795241
432,yelizovo,53.1873,158.3805,-0.92,47,20,3.0,RU,1738795478
433,pisco,-13.7,-76.2167,24.03,78,20,7.72,PE,1738795479
434,matoury,4.8483,-52.3317,26.98,89,100,1.54,GF,1738795480
435,murzuq,25.9155,13.9184,14.41,33,100,3.73,LY,1738795481
436,wincanton,51.0568,-2.4057,2.3,94,98,0.51,GB,1738795482
437,warmbad,-28.45,18.7333,24.85,36,96,6.22,NA,1738795484
438,qom,34.6401,50.8764,6.5,38,100,2.47,IR,1738795485
439,ingeniero jacobacci,-41.3427,-69.5448,17.65,42,45,13.14,AR,1738795486
440,bah,26.87,78.5975,10.06,35,0,3.87,IN,1738795487
441,road town,18.4167,-64.6167,26.02,73,20,4.12,VG,1738795400
442,port macquarie,-31.4333,152.9167,27.26,73,36,0.45,AU,1738795489
443,jinan,36.6683,116.9972,-1.78,21,8,3.76,CN,1738795491
444,labrador city,52.9463,-66.9114,-22.05,64,75,4.63,CA,1738795492
445,khabarovsk,48.4808,135.0928,-10.11,85,75,2.0,RU,1738795315
446,santa ana de yacuma,-13.75,-65.4333,31.97,58,75,3.09,BO,1738795494
447,qarauyl,48.9451,79.255,-21.17,100,100,2.3,KZ,1738795495
448,bikenibeu village,1.3673,173.1241,28.98,79,40,4.63,KI,1738795497
449,modasa,23.4667,73.3,15.14,27,0,4.29,IN,1738795498
450,kupang,-10.1667,123.5833,26.32,100,75,1.03,ID,1738795499
451,axim,4.8699,-2.2405,26.82,87,26,4.35,GH,1738795500
452,kruisfontein,-34.0033,24.7314,18.92,70,100,2.72,ZA,1738795501
453,porec,45.2258,13.5939,1.99,54,78,2.3,HR,1738795502
454,santiago,-33.4569,-70.6483,31.36,26,0,7.2,CL,1738795121
455,nahrin,36.0649,69.1334,2.72,59,0,3.74,AF,1738795505
456,kerikeri,-35.2268,173.9474,23.4,44,85,1.12,NZ,1738795506
457,yanbu,24.0891,38.0637,21.02,73,0,4.12,SA,1738795507
458,luena,-11.7833,19.9167,16.53,92,100,1.79,AO,1738795508
459,kavaratti,10.5669,72.642,26.93,73,9,4.29,IN,1738795510
460,newcastle,-32.9272,151.7765,25.4,80,75,1.54,AU,1738795511
461,dzuunmod,48.2199,97.3744,-26.06,92,21,2.74,MN,1738795512
462,venice,27.0998,-82.4543,22.78,83,47,1.34,US,1738795363
463,gudauta,43.1055,40.6207,4.19,92,100,1.09,GE,1738795516
464,saint-philippe,-21.3585,55.7679,27.65,81,26,3.59,RE,1738795517
465,gizo,-8.103,156.8419,28.44,75,100,4.46,SB,1738795518
466,nogliki,51.8333,143.1667,-1.75,95,100,13.21,RU,1738795519
467,zakamensk,50.3741,103.2863,-26.57,93,100,1.54,RU,1738795521
468,san jose del guaviare,2.5729,-72.6459,29.2,48,51,1.18,CO,1738795522
469,swakopmund,-22.6833,14.5333,18.26,87,93,2.93,NA,1738795523
470,ales,44.1333,4.0833,3.03,63,0,1.89,FR,1738795494
471,kampene,-3.6,26.6667,21.13,97,100,0.63,CD,1738795525
472,hirara,24.8,125.2833,14.92,58,81,5.14,JP,1738795527
473,hitachi,36.6,140.65,0.48,55,19,5.79,JP,1738795528
474,argo,37.6333,22.7333,5.1,76,0,1.54,GR,1738795530
475,ulanhot,46.0833,122.0833,-19.9,92,100,1.43,CN,1738795531
476,quellon,-43.1167,-73.6167,13.87,74,88,4.56,CL,1738795532
477,fortuna,40.5982,-124.1573,9.4,91,75,5.66,US,1738795534
478,cunha,-23.0744,-44.9597,20.39,87,99,0.72,BR,1738795535
479,yaroslavskaya,44.6106,40.4642,-0.58,73,100,6.44,RU,1738795536
480,lae,-6.7221,146.9847,26.27,75,100,2.43,PG,1738795537
481,karratha,-20.7377,116.8463,30.57,69,59,3.95,AU,1738795540
482,shingu,33.7333,135.9833,1.09,56,9,5.96,JP,1738795542
483,sagua la grande,22.8067,-80.0756,23.72,67,13,5.67,CU,1738795543
484,sylt-ost,54.8833,8.35,6.05,94,100,3.13,DE,1738795544
485,borovskoy,53.8,64.15,-13.49,98,94,3.25,KZ,1738795546
486,hawera,-39.5917,174.2833,21.35,57,81,2.35,NZ,1738795547
487,san pedro pochutla,15.7333,-96.4667,32.06,51,2,3.09,MX,1738795548
488,catio,11.2833,-15.25,23.66,53,100,1.52,GW,1738795549
489,nong khai,17.9167,103.0833,17.52,69,2,2.95,TH,1738795550
490,north branch,45.5113,-92.9802,-5.51,62,100,1.34,US,1738795552
491,ulladulla,-35.35,150.4667,23.23,72,36,1.97,AU,1738795553
492,tan-tan,28.438,-11.1032,14.93,58,0,5.2,MA,1738795555
493,saint-georges,12.0564,-61.7485,26.82,74,20,6.17,GD,1738795557
494,san jose de jachal,-30.2406,-68.7469,30.43,27,0,6.35,AR,1738795559
495,westport,41.1415,-73.3579,-0.25,46,94,0.48,US,1738795560
496,zeya,53.75,127.2667,-17.19,83,100,2.78,RU,1738795561
497,sinazongwe,-17.2614,27.4618,24.9,66,70,1.47,ZM,1738795562
498,kadom,54.5592,42.4675,-8.24,96,90,2.29,RU,1738795563
499,podporozh'ye,60.9112,34.1706,-6.28,87,100,3.63,RU,1738795567
500,lefkada,38.8275,20.7019,9.43,87,20,3.6,GR,1738795568
501,puerto aysen,-45.4,-72.7,10.74,99,100,2.77,CL,1738795569
502,souillac,-20.5167,57.5167,26.21,89,20,2.06,MU,1738795571
503,mineiros,-17.5694,-52.5511,20.78,90,100,2.31,BR,1738795572
504,banjar,-8.19,114.9675,25.89,92,97,2.3,ID,1738795573
505,curup,-3.4667,102.5333,18.96,98,96,1.44,ID,1738795574
506,kalampaka,39.7044,21.6269,3.9,83,1,0.42,GR,1738795575
507,hancheng,32.5186,112.3522,1.7,46,100,1.14,CN,1738795578
508,salinas,36.6777,-121.6555,15.05,57,0,4.12,US,1738795482
509,rasony,55.9089,28.8126,-3.4,80,100,1.62,BY,1738795580
510,seme,15.1942,-12.9448,22.43,11,71,4.61,SN,1738795581
511,dalandzadgad,43.5708,104.425,-19.2,89,74,7.18,MN,1738795582
512,vytegra,61.0064,36.4481,-7.04,91,100,3.85,RU,1738795584
513,ciudad lazaro cardenas,17.9583,-102.2,28.09,57,0,3.85,MX,1738795585
514,kerouane,9.2667,-9.0167,23.38,23,53,0.94,GN,1738795586
515,kashgar,39.4547,75.9797,-5.44,45,45,4.0,CN,1738795587
516,mohr,54.3528,9.7167,3.87,98,100,2.06,DE,1738795588
517,saudarkrokur,65.7461,-19.6394,3.3,79,84,16.13,IS,1738795590
518,tindouf,27.6711,-8.1474,16.25,23,0,3.09,DZ,1738795591
519,hacienda huancane,-15.8222,-70.8856,9.02,35,72,4.24,PE,1738795592
520,perry,37.2506,-83.1999,5.89,91,100,0.83,US,1738795363
521,arno,60.1167,18.6333,0.88,82,36,2.88,SE,1738795594
522,okha,53.5739,142.9478,-2.81,87,100,12.49,RU,1738795596
523,suva,-18.1416,178.4415,26.71,89,75,3.09,FJ,1738795597
524,codajas,-3.8367,-62.0569,23.88,93,100,0.59,BR,1738795598
525,cadale,2.7603,46.3222,24.37,88,61,8.17,SO,1738795600
526,tchollire,8.4022,14.1698,23.33,16,14,0.92,CM,1738795601
527,woolgoolga,-30.1106,153.2007,24.93,74,11,1.92,AU,1738795603
528,labuan bajo,-8.4964,119.8877,26.33,84,72,1.68,ID,1738795604
529,uglich,57.5275,38.3317,-4.35,97,48,1.42,RU,1738795605
530,fort bragg,35.139,-79.006,11.01,63,100,5.14,US,1738795606
531,waddan,29.1614,16.139,13.6,62,100,4.11,LY,1738795607
532,hotan,37.0997,79.9269,-2.73,47,100,0.72,CN,1738795609
533,san luis de la loma,17.2706,-100.8939,28.53,56,0,3.02,MX,1738795610
534,carrizo springs,28.5219,-99.8606,26.97,54,75,5.66,US,1738795611
535,volovets,48.7109,23.1851,-1.14,85,86,1.77,UA,1738795613
536,forde,61.4522,5.8572,4.06,93,75,4.12,NO,1738795615
537,dryden,49.7833,-92.7503,-11.84,52,100,3.09,CA,1738795616
538,ahar,38.4774,47.0699,-0.07,96,100,2.86,IR,1738795617
539,gadzhiyevo,69.2551,33.3362,-5.19,83,100,10.6,RU,1738795618
540,filey,54.21,-0.2892,2.16,27,0,0.45,GB,1738795619
541,sivasli,38.4994,29.6836,-3.9,73,10,7.74,TR,1738795621
542,shushtar,32.0455,48.8567,15.56,26,0,4.58,IR,1738795622
543,sumbe,-11.2061,13.8437,25.5,88,88,2.33,AO,1738795624
544,puerto santa,-8.9906,-78.6456,23.16,77,85,3.04,PE,1738795626
545,harstad,68.799,16.5293,1.35,77,32,2.68,NO,1738795627
546,tual,-5.6667,132.75,28.1,77,100,9.36,ID,1738795628
547,sitia,35.2,26.0986,9.39,63,85,17.64,GR,1738795629
548,port isabel,26.0734,-97.2086,27.02,73,20,7.2,US,1738795631
549,longquan,24.6719,102.1613,7.74,98,25,2.15,CN,1738795632
550,sol'tsy,58.1239,30.3238,-3.07,80,100,3.52,RU,1738795633
551,jayapura,-2.5333,140.7,24.66,92,100,1.56,ID,1738795634
552,roxas,11.5853,122.7511,25.68,84,93,3.4,PH,1738795637
553,san carlos del zulia,9.0,-71.9135,28.06,66,75,2.23,VE,1738795638
554,promyshlennaya,54.9159,85.6385,-18.48,87,5,4.03,RU,1738795639
555,atbasar,51.8,68.3333,-12.4,96,45,4.27,KZ,1738795640
556,panaba,21.2833,-88.2667,27.39,60,9,7.02,MX,1738795641
557,midelt,32.6852,-4.7451,3.76,73,4,2.18,MA,1738795642
558,boca suno,-0.7167,-77.1333,27.18,71,65,0.61,EC,1738795644
559,choibalsan,48.0667,114.5,-21.7,94,100,6.85,MN,1738795645
560,cambebba,-3.6209,-38.8291,28.28,73,66,3.32,BR,1738795646
561,lazaro cardenas,17.9583,-102.2,28.09,57,0,3.85,MX,1738795647
562,san isidro,-12.1167,-77.05,24.77,73,0,7.72,PE,1738795648
563,omdurman,15.6445,32.4777,24.77,17,0,8.4,SD,1738795649
564,vredendal,-31.6683,18.5012,15.78,66,0,4.24,ZA,1738795651
565,acajutla,13.5928,-89.8275,27.96,65,5,2.29,SV,1738795652
566,pacaembu,-21.5622,-51.2606,21.33,90,100,3.37,BR,1738795654
567,kyzyl,51.7,94.45,-26.9,98,85,1.03,RU,1738795655
